date,geo,geo_label,unemployment_rate
2023-10-01,sutton,Sutton Co. (Sonora),4.9
2023-10-01,terrell,Terrell Co. (Sanderson),3.3
2023-10-01,tom_green,Tom Green Co. (San Angelo),3.1
2023-10-01,TX,Texas,4
2023-10-01,upton,Upton Co. (Rankin),1.6
2023-10-01,US,United States,3.9
2023-10-01,ward,Ward Co. (Monahans),3.2
2023-10-01,winkler,Winkler Co. (Kermit),3.3
2023-11-01,andrews,Andrews Co. (Andrews),2.7
2023-11-01,borden,Borden Co. (Gail),2.4
2023-11-01,coke,Coke Co. (Robert Lee),2.9
2023-11-01,concho,Concho Co. (Paint Rock),2.8
2023-11-01,crane,Crane Co. (Crane),2.3
2023-11-01,crockett,Crockett Co. (Ozona),2.8
2023-11-01,dawson,Dawson Co. (Lamesa),3.8
2023-11-01,ector,Ector Co. (Odessa),3.1
2023-11-01,gaines,Gaines Co. (Seminole),2.9
2023-11-01,glasscock,Glasscock Co. (Garden City),2.6
2023-11-01,howard,Howard Co. (Big Spring),3
2023-11-01,irion,Irion Co. (Mertzon),2.7
2023-11-01,kimble,Kimble Co. (Junction),2.8
2023-11-01,loving,Loving Co. (Mentone),1.2
2023-11-01,martin,Martin Co. (Stanton),2.8
2023-11-01,mason,Mason Co. (Mason),3
2023-11-01,mcculloch,McCulloch Co. (Brady),3.7
2023-11-01,menard,Menard Co. (Menard),3.2
2023-11-01,midland,Midland Co. (Midland),2.5
2023-11-01,pecos,Pecos Co. (Fort Stockton),3.3
2023-11-01,reagan,Reagan Co. (Big Lake),3.1
2023-11-01,reeves,Reeves Co. (Pecos),2.7
2023-11-01,schleicher,Schleicher Co. (Eldorado),3.5
2023-11-01,sterling,Sterling Co. (Sterling City),2.8
2023-11-01,sutton,Sutton Co. (Sonora),4.9
2023-11-01,terrell,Terrell Co. (Sanderson),3.3
2023-11-01,tom_green,Tom Green Co. (San Angelo),2.9
2023-11-01,TX,Texas,4
2023-11-01,upton,Upton Co. (Rankin),1.9
2023-11-01,US,United States,3.7
2023-11-01,ward,Ward Co. (Monahans),3
2023-11-01,winkler,Winkler Co. (Kermit),3.1
2023-12-01,andrews,Andrews Co. (Andrews),2.6
2023-12-01,borden,Borden Co. (Gail),2.5
2023-12-01,coke,Coke Co. (Robert Lee),3.2
2023-12-01,concho,Concho Co. (Paint Rock),2.8
2023-12-01,crane,Crane Co. (Crane),2.3
2023-12-01,crockett,Crockett Co. (Ozona),2.7
2023-12-01,dawson,Dawson Co. (Lamesa),3.7
2023-12-01,ector,Ector Co. (Odessa),3
2023-12-01,gaines,Gaines Co. (Seminole),2.8
2023-12-01,glasscock,Glasscock Co. (Garden City),2.9
2023-12-01,howard,Howard Co. (Big Spring),3
2023-12-01,irion,Irion Co. (Mertzon),2.6
2023-12-01,kimble,Kimble Co. (Junction),2.7
2023-12-01,loving,Loving Co. (Mentone),1.2
2023-12-01,martin,Martin Co. (Stanton),2.5
2023-12-01,mason,Mason Co. (Mason),2.8
2023-12-01,mcculloch,McCulloch Co. (Brady),3.7
2023-12-01,menard,Menard Co. (Menard),3
2023-12-01,midland,Midland Co. (Midland),2.4
2023-12-01,pecos,Pecos Co. (Fort Stockton),3.2
2023-12-01,reagan,Reagan Co. (Big Lake),3.7
2023-12-01,reeves,Reeves Co. (Pecos),2.6
2023-12-01,schleicher,Schleicher Co. (Eldorado),3.9
2023-12-01,sterling,Sterling Co. (Sterling City),3.2
2023-12-01,sutton,Sutton Co. (Sonora),4.6
2023-12-01,terrell,Terrell Co. (Sanderson),3.3
2023-12-01,tom_green,Tom Green Co. (San Angelo),2.7
2023-12-01,TX,Texas,4
2023-12-01,upton,Upton Co. (Rankin),1.5
2023-12-01,US,United States,3.8
2023-12-01,ward,Ward Co. (Monahans),2.9
2023-12-01,winkler,Winkler Co. (Kermit),3
2024-01-01,andrews,Andrews Co. (Andrews),3
2024-01-01,borden,Borden Co. (Gail),2.9
2024-01-01,coke,Coke Co. (Robert Lee),3.3
2024-01-01,concho,Concho Co. (Paint Rock),3.4
2024-01-01,crane,Crane Co. (Crane),2.8
2024-01-01,crockett,Crockett Co. (Ozona),3.3
2024-01-01,dawson,Dawson Co. (Lamesa),4.3
2024-01-01,ector,Ector Co. (Odessa),3.5
2024-01-01,gaines,Gaines Co. (Seminole),3.3
2024-01-01,glasscock,Glasscock Co. (Garden City),3.3
2024-01-01,howard,Howard Co. (Big Spring),3.3
2024-01-01,irion,Irion Co. (Mertzon),3.1
2024-01-01,kimble,Kimble Co. (Junction),3.3
2024-01-01,loving,Loving Co. (Mentone),1.5
2024-01-01,martin,Martin Co. (Stanton),3
2024-01-01,mason,Mason Co. (Mason),3.7
2024-01-01,mcculloch,McCulloch Co. (Brady),4.5
2024-01-01,menard,Menard Co. (Menard),3.5
2024-01-01,midland,Midland Co. (Midland),2.8
2024-01-01,pecos,Pecos Co. (Fort Stockton),4
2024-01-01,reagan,Reagan Co. (Big Lake),3.8
2024-01-01,reeves,Reeves Co. (Pecos),3.1
2024-01-01,schleicher,Schleicher Co. (Eldorado),4.6
2024-01-01,sterling,Sterling Co. (Sterling City),3.1
2024-01-01,sutton,Sutton Co. (Sonora),5.7
2024-01-01,terrell,Terrell Co. (Sanderson),3.9
2024-01-01,tom_green,Tom Green Co. (San Angelo),3.2
2024-01-01,TX,Texas,4
2024-01-01,upton,Upton Co. (Rankin),2.1
2024-01-01,US,United States,3.7
2024-01-01,ward,Ward Co. (Monahans),3.2
2024-01-01,winkler,Winkler Co. (Kermit),3.3
2024-02-01,andrews,Andrews Co. (Andrews),3.2
2024-02-01,borden,Borden Co. (Gail),3.2
2024-02-01,coke,Coke Co. (Robert Lee),3.4
2024-02-01,concho,Concho Co. (Paint Rock),3.4
2024-02-01,crane,Crane Co. (Crane),2.8
2024-02-01,crockett,Crockett Co. (Ozona),3.6
2024-02-01,dawson,Dawson Co. (Lamesa),4.4
2024-02-01,ector,Ector Co. (Odessa),3.6
2024-02-01,gaines,Gaines Co. (Seminole),3.6
2024-02-01,glasscock,Glasscock Co. (Garden City),2.9
2024-02-01,howard,Howard Co. (Big Spring),3.4
2024-02-01,irion,Irion Co. (Mertzon),3.4
2024-02-01,kimble,Kimble Co. (Junction),3.6
2024-02-01,loving,Loving Co. (Mentone),1.4
2024-02-01,martin,Martin Co. (Stanton),3.4
2024-02-01,mason,Mason Co. (Mason),3.9
2024-02-01,mcculloch,McCulloch Co. (Brady),4.5
2024-02-01,menard,Menard Co. (Menard),3.6
2024-02-01,midland,Midland Co. (Midland),3.1
2024-02-01,pecos,Pecos Co. (Fort Stockton),4.4
2024-02-01,reagan,Reagan Co. (Big Lake),4.3
2024-02-01,reeves,Reeves Co. (Pecos),3.4
2024-02-01,schleicher,Schleicher Co. (Eldorado),4.8
2024-02-01,sterling,Sterling Co. (Sterling City),3.7
2024-02-01,sutton,Sutton Co. (Sonora),5.9
2024-02-01,terrell,Terrell Co. (Sanderson),4
2024-02-01,tom_green,Tom Green Co. (San Angelo),3.4
2024-02-01,TX,Texas,4
2024-02-01,upton,Upton Co. (Rankin),2.1
2024-02-01,US,United States,3.9
2024-02-01,ward,Ward Co. (Monahans),3.4
2024-02-01,winkler,Winkler Co. (Kermit),3.4
2024-03-01,andrews,Andrews Co. (Andrews),2.8
2024-03-01,borden,Borden Co. (Gail),3
2024-03-01,coke,Coke Co. (Robert Lee),3.1
2024-03-01,concho,Concho Co. (Paint Rock),3.2
2024-03-01,crane,Crane Co. (Crane),2.4
2024-03-01,crockett,Crockett Co. (Ozona),3
2024-03-01,dawson,Dawson Co. (Lamesa),4.1
2024-03-01,ector,Ector Co. (Odessa),3.2
2024-03-01,gaines,Gaines Co. (Seminole),3
2024-03-01,glasscock,Glasscock Co. (Garden City),2.7
2024-03-01,howard,Howard Co. (Big Spring),3.4
2024-03-01,irion,Irion Co. (Mertzon),3.1
2024-03-01,kimble,Kimble Co. (Junction),3.2
2024-03-01,loving,Loving Co. (Mentone),1.5
2024-03-01,martin,Martin Co. (Stanton),2.8
2024-03-01,mason,Mason Co. (Mason),3.4
2024-03-01,mcculloch,McCulloch Co. (Brady),4.2
2024-03-01,menard,Menard Co. (Menard),3.4
2024-03-01,midland,Midland Co. (Midland),2.7
2024-03-01,pecos,Pecos Co. (Fort Stockton),3.8
2024-03-01,reagan,Reagan Co. (Big Lake),3.7
2024-03-01,reeves,Reeves Co. (Pecos),3.1
2024-03-01,schleicher,Schleicher Co. (Eldorado),4.4
2024-03-01,sterling,Sterling Co. (Sterling City),3.2
2024-03-01,sutton,Sutton Co. (Sonora),5
2024-03-01,terrell,Terrell Co. (Sanderson),3.2
2024-03-01,tom_green,Tom Green Co. (San Angelo),3.1
2024-03-01,TX,Texas,4
2024-03-01,upton,Upton Co. (Rankin),2
2024-03-01,US,United States,3.9
2024-03-01,ward,Ward Co. (Monahans),3.1
2024-03-01,winkler,Winkler Co. (Kermit),3.1
2024-04-01,andrews,Andrews Co. (Andrews),2.5
2024-04-01,borden,Borden Co. (Gail),2.9
2024-04-01,coke,Coke Co. (Robert Lee),2.6
2024-04-01,concho,Concho Co. (Paint Rock),2.8
2024-04-01,crane,Crane Co. (Crane),2.2
2024-04-01,crockett,Crockett Co. (Ozona),2.7
2024-04-01,dawson,Dawson Co. (Lamesa),3.8
2024-04-01,ector,Ector Co. (Odessa),3
2024-04-01,gaines,Gaines Co. (Seminole),2.6
2024-04-01,glasscock,Glasscock Co. (Garden City),2.2
2024-04-01,howard,Howard Co. (Big Spring),2.9
2024-04-01,irion,Irion Co. (Mertzon),2.5
2024-04-01,kimble,Kimble Co. (Junction),2.7
2024-04-01,loving,Loving Co. (Mentone),1.2
2024-04-01,martin,Martin Co. (Stanton),2.4
2024-04-01,mason,Mason Co. (Mason),3.3
2024-04-01,mcculloch,McCulloch Co. (Brady),3.7
2024-04-01,menard,Menard Co. (Menard),3.1
2024-04-01,midland,Midland Co. (Midland),2.5
2024-04-01,pecos,Pecos Co. (Fort Stockton),3.4
2024-04-01,reagan,Reagan Co. (Big Lake),3
2024-04-01,reeves,Reeves Co. (Pecos),2.8
2024-04-01,schleicher,Schleicher Co. (Eldorado),3.9
2024-04-01,sterling,Sterling Co. (Sterling City),2.5
2024-04-01,sutton,Sutton Co. (Sonora),4.2
2024-04-01,terrell,Terrell Co. (Sanderson),2.8
2024-04-01,tom_green,Tom Green Co. (San Angelo),2.7
2024-04-01,TX,Texas,4.1
2024-04-01,upton,Upton Co. (Rankin),1.6
2024-04-01,US,United States,3.9
2024-04-01,ward,Ward Co. (Monahans),2.8
2024-04-01,winkler,Winkler Co. (Kermit),2.6
2024-05-01,andrews,Andrews Co. (Andrews),2.8
2024-05-01,borden,Borden Co. (Gail),2.9
2024-05-01,coke,Coke Co. (Robert Lee),2.9
2024-05-01,concho,Concho Co. (Paint Rock),3.2
2024-05-01,crane,Crane Co. (Crane),2.4
2024-05-01,crockett,Crockett Co. (Ozona),2.8
2024-05-01,dawson,Dawson Co. (Lamesa),4
2024-05-01,ector,Ector Co. (Odessa),3.2
2024-05-01,gaines,Gaines Co. (Seminole),3
2024-05-01,glasscock,Glasscock Co. (Garden City),2.7
2024-05-01,howard,Howard Co. (Big Spring),3.1
2024-05-01,irion,Irion Co. (Mertzon),2.6
2024-05-01,kimble,Kimble Co. (Junction),3.2
2024-05-01,loving,Loving Co. (Mentone),1.2
2024-05-01,martin,Martin Co. (Stanton),2.8
2024-05-01,mason,Mason Co. (Mason),3.9
2024-05-01,mcculloch,McCulloch Co. (Brady),4
2024-05-01,menard,Menard Co. (Menard),3
2024-05-01,midland,Midland Co. (Midland),2.7
2024-05-01,pecos,Pecos Co. (Fort Stockton),3.9
2024-05-01,reagan,Reagan Co. (Big Lake),3.3
2024-05-01,reeves,Reeves Co. (Pecos),3
2024-05-01,schleicher,Schleicher Co. (Eldorado),4.4
2024-05-01,sterling,Sterling Co. (Sterling City),2.5
2024-05-01,sutton,Sutton Co. (Sonora),5.1
2024-05-01,terrell,Terrell Co. (Sanderson),3.1
2024-05-01,tom_green,Tom Green Co. (San Angelo),3
2024-05-01,TX,Texas,4.1
2024-05-01,upton,Upton Co. (Rankin),1.7
2024-05-01,US,United States,3.9
2024-05-01,ward,Ward Co. (Monahans),3.1
2024-05-01,winkler,Winkler Co. (Kermit),2.8
2024-06-01,andrews,Andrews Co. (Andrews),3.3
2024-06-01,borden,Borden Co. (Gail),3.2
2024-06-01,coke,Coke Co. (Robert Lee),3
2024-06-01,concho,Concho Co. (Paint Rock),3.9
2024-06-01,crane,Crane Co. (Crane),2.8
2024-06-01,crockett,Crockett Co. (Ozona),3.4
2024-06-01,dawson,Dawson Co. (Lamesa),4.7
2024-06-01,ector,Ector Co. (Odessa),3.8
2024-06-01,gaines,Gaines Co. (Seminole),3.5
2024-06-01,glasscock,Glasscock Co. (Garden City),3.5
2024-06-01,howard,Howard Co. (Big Spring),3.9
2024-06-01,irion,Irion Co. (Mertzon),3.1
2024-06-01,kimble,Kimble Co. (Junction),3.6
2024-06-01,loving,Loving Co. (Mentone),1.2
2024-06-01,martin,Martin Co. (Stanton),3.3
2024-06-01,mason,Mason Co. (Mason),4.2
2024-06-01,mcculloch,McCulloch Co. (Brady),4.8
2024-06-01,menard,Menard Co. (Menard),3.5
2024-06-01,midland,Midland Co. (Midland),3.1
2024-06-01,pecos,Pecos Co. (Fort Stockton),4.5
2024-06-01,reagan,Reagan Co. (Big Lake),3.9
2024-06-01,reeves,Reeves Co. (Pecos),3.3
2024-06-01,schleicher,Schleicher Co. (Eldorado),5.1
2024-06-01,sterling,Sterling Co. (Sterling City),3.3
2024-06-01,sutton,Sutton Co. (Sonora),5.2
2024-06-01,terrell,Terrell Co. (Sanderson),3.7
2024-06-01,tom_green,Tom Green Co. (San Angelo),3.5
2024-06-01,TX,Texas,4.1
2024-06-01,upton,Upton Co. (Rankin),1.8
2024-06-01,US,United States,4.1
2024-06-01,ward,Ward Co. (Monahans),3.5
2024-06-01,winkler,Winkler Co. (Kermit),3.4
2024-07-01,andrews,Andrews Co. (Andrews),3.3
2024-07-01,borden,Borden Co. (Gail),3.6
2024-07-01,coke,Coke Co. (Robert Lee),2.9
2024-07-01,concho,Concho Co. (Paint Rock),3.6
2024-07-01,crane,Crane Co. (Crane),3
2024-07-01,crockett,Crockett Co. (Ozona),3.3
2024-07-01,dawson,Dawson Co. (Lamesa),4.7
2024-07-01,ector,Ector Co. (Odessa),3.8
2024-07-01,gaines,Gaines Co. (Seminole),3.6
2024-07-01,glasscock,Glasscock Co. (Garden City),3.8
2024-07-01,howard,Howard Co. (Big Spring),4
2024-07-01,irion,Irion Co. (Mertzon),3.1
2024-07-01,kimble,Kimble Co. (Junction),3.5
2024-07-01,loving,Loving Co. (Mentone),1.4
2024-07-01,martin,Martin Co. (Stanton),3.3
2024-07-01,mason,Mason Co. (Mason),4.4
2024-07-01,mcculloch,McCulloch Co. (Brady),4.9
2024-07-01,menard,Menard Co. (Menard),3.6
2024-07-01,midland,Midland Co. (Midland),3.2
2024-07-01,pecos,Pecos Co. (Fort Stockton),4.3
2024-07-01,reagan,Reagan Co. (Big Lake),3.9
2024-07-01,reeves,Reeves Co. (Pecos),3.3
2024-07-01,schleicher,Schleicher Co. (Eldorado),4.9
2024-07-01,sterling,Sterling Co. (Sterling City),3.5
2024-07-01,sutton,Sutton Co. (Sonora),5.7
2024-07-01,terrell,Terrell Co. (Sanderson),3.9
2024-07-01,tom_green,Tom Green Co. (San Angelo),3.5
2024-07-01,TX,Texas,4.2
2024-07-01,upton,Upton Co. (Rankin),1.9
2024-07-01,US,United States,4.2
2024-07-01,ward,Ward Co. (Monahans),3.7
2024-07-01,winkler,Winkler Co. (Kermit),3.3
2024-08-01,andrews,Andrews Co. (Andrews),3.4
2024-08-01,borden,Borden Co. (Gail),2.6
2024-08-01,coke,Coke Co. (Robert Lee),3.1
2024-08-01,concho,Concho Co. (Paint Rock),3.6
2024-08-01,crane,Crane Co. (Crane),3
2024-08-01,crockett,Crockett Co. (Ozona),3.8
2024-08-01,dawson,Dawson Co. (Lamesa),4.5
2024-08-01,ector,Ector Co. (Odessa),3.9
2024-08-01,gaines,Gaines Co. (Seminole),3.6
2024-08-01,glasscock,Glasscock Co. (Garden City),3.5
2024-08-01,howard,Howard Co. (Big Spring),3.7
2024-08-01,irion,Irion Co. (Mertzon),3.4
2024-08-01,kimble,Kimble Co. (Junction),3.8
2024-08-01,loving,Loving Co. (Mentone),1.5
2024-08-01,martin,Martin Co. (Stanton),3.3
2024-08-01,mason,Mason Co. (Mason),4.4
2024-08-01,mcculloch,McCulloch Co. (Brady),4.9
2024-08-01,menard,Menard Co. (Menard),3.7
2024-08-01,midland,Midland Co. (Midland),3.2
2024-08-01,pecos,Pecos Co. (Fort Stockton),4.3
2024-08-01,reagan,Reagan Co. (Big Lake),4.2
2024-08-01,reeves,Reeves Co. (Pecos),3.2
2024-08-01,schleicher,Schleicher Co. (Eldorado),5.2
2024-08-01,sterling,Sterling Co. (Sterling City),3.5
2024-08-01,sutton,Sutton Co. (Sonora),6.2
2024-08-01,terrell,Terrell Co. (Sanderson),3.9
2024-08-01,tom_green,Tom Green Co. (San Angelo),3.5
2024-08-01,TX,Texas,4.2
2024-08-01,upton,Upton Co. (Rankin),1.8
2024-08-01,US,United States,4.2
2024-08-01,ward,Ward Co. (Monahans),3.7
2024-08-01,winkler,Winkler Co. (Kermit),3.4
2024-09-01,andrews,Andrews Co. (Andrews),3
2024-09-01,borden,Borden Co. (Gail),3.5
2024-09-01,coke,Coke Co. (Robert Lee),2.8
2024-09-01,concho,Concho Co. (Paint Rock),3.3
2024-09-01,crane,Crane Co. (Crane),2.5
2024-09-01,crockett,Crockett Co. (Ozona),3.4
2024-09-01,dawson,Dawson Co. (Lamesa),4.4
2024-09-01,ector,Ector Co. (Odessa),3.6
2024-09-01,gaines,Gaines Co. (Seminole),3.2
2024-09-01,glasscock,Glasscock Co. (Garden City),3.3
2024-09-01,howard,Howard Co. (Big Spring),3.3
2024-09-01,irion,Irion Co. (Mertzon),3
2024-09-01,kimble,Kimble Co. (Junction),3.4
2024-09-01,loving,Loving Co. (Mentone),2.3
2024-09-01,martin,Martin Co. (Stanton),2.9
2024-09-01,mason,Mason Co. (Mason),3.7
2024-09-01,mcculloch,McCulloch Co. (Brady),4.3
2024-09-01,menard,Menard Co. (Menard),3.2
2024-09-01,midland,Midland Co. (Midland),2.9
2024-09-01,pecos,Pecos Co. (Fort Stockton),3.8
2024-09-01,reagan,Reagan Co. (Big Lake),4.2
2024-09-01,reeves,Reeves Co. (Pecos),3.1
2024-09-01,schleicher,Schleicher Co. (Eldorado),4.5
2024-09-01,sterling,Sterling Co. (Sterling City),3.1
2024-09-01,sutton,Sutton Co. (Sonora),5.5
2024-09-01,terrell,Terrell Co. (Sanderson),4
2024-09-01,tom_green,Tom Green Co. (San Angelo),3.2
2024-09-01,TX,Texas,4.2
2024-09-01,upton,Upton Co. (Rankin),1.6
2024-09-01,US,United States,4.1
2024-09-01,ward,Ward Co. (Monahans),3.4
2024-09-01,winkler,Winkler Co. (Kermit),3
2024-10-01,andrews,Andrews Co. (Andrews),3
2024-10-01,borden,Borden Co. (Gail),3.7
2024-10-01,coke,Coke Co. (Robert Lee),2.7
2024-10-01,concho,Concho Co. (Paint Rock),3.3
2024-10-01,crane,Crane Co. (Crane),2.7
2024-10-01,crockett,Crockett Co. (Ozona),3.4
2024-10-01,dawson,Dawson Co. (Lamesa),4.4
2024-10-01,ector,Ector Co. (Odessa),3.6
2024-10-01,gaines,Gaines Co. (Seminole),3.3
2024-10-01,glasscock,Glasscock Co. (Garden City),3.4
2024-10-01,howard,Howard Co. (Big Spring),3.3
2024-10-01,irion,Irion Co. (Mertzon),3.2
2024-10-01,kimble,Kimble Co. (Junction),3.5
2024-10-01,loving,Loving Co. (Mentone),1.8
2024-10-01,martin,Martin Co. (Stanton),3
2024-10-01,mason,Mason Co. (Mason),4
2024-10-01,mcculloch,McCulloch Co. (Brady),4.5
2024-10-01,menard,Menard Co. (Menard),3.4
2024-10-01,midland,Midland Co. (Midland),3
2024-10-01,pecos,Pecos Co. (Fort Stockton),3.7
2024-10-01,reagan,Reagan Co. (Big Lake),4.5
2024-10-01,reeves,Reeves Co. (Pecos),3.1
2024-10-01,schleicher,Schleicher Co. (Eldorado),4.8
2024-10-01,sterling,Sterling Co. (Sterling City),2.9
2024-10-01,sutton,Sutton Co. (Sonora),6
2024-10-01,terrell,Terrell Co. (Sanderson),4.1
2024-10-01,tom_green,Tom Green Co. (San Angelo),3.4
2024-10-01,TX,Texas,4.2
2024-10-01,upton,Upton Co. (Rankin),1.5
2024-10-01,US,United States,4.1
2024-10-01,ward,Ward Co. (Monahans),3.5
2024-10-01,winkler,Winkler Co. (Kermit),3.1
2024-11-01,andrews,Andrews Co. (Andrews),3.1
2024-11-01,borden,Borden Co. (Gail),3.2
2024-11-01,coke,Coke Co. (Robert Lee),2.9
2024-11-01,concho,Concho Co. (Paint Rock),3.4
2024-11-01,crane,Crane Co. (Crane),2.5
2024-11-01,crockett,Crockett Co. (Ozona),3.4
2024-11-01,dawson,Dawson Co. (Lamesa),4.5
2024-11-01,ector,Ector Co. (Odessa),3.6
2024-11-01,gaines,Gaines Co. (Seminole),3.3
2024-11-01,glasscock,Glasscock Co. (Garden City),3
2024-11-01,howard,Howard Co. (Big Spring),3.4
2024-11-01,irion,Irion Co. (Mertzon),3.4
2024-11-01,kimble,Kimble Co. (Junction),3.4
2024-11-01,loving,Loving Co. (Mentone),1.7
2024-11-01,martin,Martin Co. (Stanton),2.9
2024-11-01,mason,Mason Co. (Mason),4
2024-11-01,mcculloch,McCulloch Co. (Brady),4.4
2024-11-01,menard,Menard Co. (Menard),3.4
2024-11-01,midland,Midland Co. (Midland),3
2024-11-01,pecos,Pecos Co. (Fort Stockton),3.9
2024-11-01,reagan,Reagan Co. (Big Lake),4.3
2024-11-01,reeves,Reeves Co. (Pecos),3.3
2024-11-01,schleicher,Schleicher Co. (Eldorado),4.5
2024-11-01,sterling,Sterling Co. (Sterling City),3.1
2024-11-01,sutton,Sutton Co. (Sonora),6.2
2024-11-01,terrell,Terrell Co. (Sanderson),3.8
2024-11-01,tom_green,Tom Green Co. (San Angelo),3.4
2024-11-01,TX,Texas,4.2
2024-11-01,upton,Upton Co. (Rankin),1.6
2024-11-01,US,United States,4.2
2024-11-01,ward,Ward Co. (Monahans),3.4
2024-11-01,winkler,Winkler Co. (Kermit),3.2
2024-12-01,andrews,Andrews Co. (Andrews),2.6
2024-12-01,borden,Borden Co. (Gail),3.2
2024-12-01,coke,Coke Co. (Robert Lee),2.3
2024-12-01,concho,Concho Co. (Paint Rock),2.8
2024-12-01,crane,Crane Co. (Crane),2.3
2024-12-01,crockett,Crockett Co. (Ozona),3.1
2024-12-01,dawson,Dawson Co. (Lamesa),3.8
2024-12-01,ector,Ector Co. (Odessa),3.2
2024-12-01,gaines,Gaines Co. (Seminole),2.9
2024-12-01,glasscock,Glasscock Co. (Garden City),2.7
2024-12-01,howard,Howard Co. (Big Spring),3
2024-12-01,irion,Irion Co. (Mertzon),2.6
2024-12-01,kimble,Kimble Co. (Junction),3.2
2024-12-01,loving,Loving Co. (Mentone),1.3
2024-12-01,martin,Martin Co. (Stanton),2.5
2024-12-01,mason,Mason Co. (Mason),3.5
2024-12-01,mcculloch,McCulloch Co. (Brady),3.8
2024-12-01,menard,Menard Co. (Menard),2.9
2024-12-01,midland,Midland Co. (Midland),2.6
2024-12-01,pecos,Pecos Co. (Fort Stockton),3.3
2024-12-01,reagan,Reagan Co. (Big Lake),4
2024-12-01,reeves,Reeves Co. (Pecos),3.1
2024-12-01,schleicher,Schleicher Co. (Eldorado),4.1
2024-12-01,sterling,Sterling Co. (Sterling City),2.6
2024-12-01,sutton,Sutton Co. (Sonora),5.5
2024-12-01,terrell,Terrell Co. (Sanderson),3.9
2024-12-01,tom_green,Tom Green Co. (San Angelo),2.9
2024-12-01,TX,Texas,4.1
2024-12-01,upton,Upton Co. (Rankin),1.3
2024-12-01,US,United States,4.1
2024-12-01,ward,Ward Co. (Monahans),3.1
2024-12-01,winkler,Winkler Co. (Kermit),2.9
2025-01-01,andrews,Andrews Co. (Andrews),3
2025-01-01,borden,Borden Co. (Gail),2.7
2025-01-01,coke,Coke Co. (Robert Lee),2.6
2025-01-01,concho,Concho Co. (Paint Rock),3.3
2025-01-01,crane,Crane Co. (Crane),2.7
2025-01-01,crockett,Crockett Co. (Ozona),3.8
2025-01-01,dawson,Dawson Co. (Lamesa),4.3
2025-01-01,ector,Ector Co. (Odessa),3.7
2025-01-01,gaines,Gaines Co. (Seminole),3.4
2025-01-01,glasscock,Glasscock Co. (Garden City),2.9
2025-01-01,howard,Howard Co. (Big Spring),3.4
2025-01-01,irion,Irion Co. (Mertzon),3
2025-01-01,kimble,Kimble Co. (Junction),3.4
2025-01-01,loving,Loving Co. (Mentone),1.3
2025-01-01,martin,Martin Co. (Stanton),2.9
2025-01-01,mason,Mason Co. (Mason),3.6
2025-01-01,mcculloch,McCulloch Co. (Brady),4.2
2025-01-01,menard,Menard Co. (Menard),3.3
2025-01-01,midland,Midland Co. (Midland),3
2025-01-01,pecos,Pecos Co. (Fort Stockton),4
2025-01-01,reagan,Reagan Co. (Big Lake),4.3
2025-01-01,reeves,Reeves Co. (Pecos),3.2
2025-01-01,schleicher,Schleicher Co. (Eldorado),4.5
2025-01-01,sterling,Sterling Co. (Sterling City),3
2025-01-01,sutton,Sutton Co. (Sonora),6.5
2025-01-01,terrell,Terrell Co. (Sanderson),3.2
2025-01-01,tom_green,Tom Green Co. (San Angelo),3.3
2025-01-01,TX,Texas,4.1
2025-01-01,upton,Upton Co. (Rankin),1.7
2025-01-01,US,United States,4
2025-01-01,ward,Ward Co. (Monahans),3.4
2025-01-01,winkler,Winkler Co. (Kermit),3.1
2025-02-01,andrews,Andrews Co. (Andrews),3.2
2025-02-01,borden,Borden Co. (Gail),3.8
2025-02-01,coke,Coke Co. (Robert Lee),2.6
2025-02-01,concho,Concho Co. (Paint Rock),3.8
2025-02-01,crane,Crane Co. (Crane),2.7
2025-02-01,crockett,Crockett Co. (Ozona),3.8
2025-02-01,dawson,Dawson Co. (Lamesa),4.4
2025-02-01,ector,Ector Co. (Odessa),3.8
2025-02-01,gaines,Gaines Co. (Seminole),3.5
2025-02-01,glasscock,Glasscock Co. (Garden City),2.9
2025-02-01,howard,Howard Co. (Big Spring),3.5
2025-02-01,irion,Irion Co. (Mertzon),3.6
2025-02-01,kimble,Kimble Co. (Junction),4
2025-02-01,loving,Loving Co. (Mentone),1.3
2025-02-01,martin,Martin Co. (Stanton),3.1
2025-02-01,mason,Mason Co. (Mason),3.7
2025-02-01,mcculloch,McCulloch Co. (Brady),4.5
2025-02-01,menard,Menard Co. (Menard),3.4
2025-02-01,midland,Midland Co. (Midland),3.2
2025-02-01,pecos,Pecos Co. (Fort Stockton),4.2
2025-02-01,reagan,Reagan Co. (Big Lake),4.5
2025-02-01,reeves,Reeves Co. (Pecos),3.4
2025-02-01,schleicher,Schleicher Co. (Eldorado),4.7
2025-02-01,sterling,Sterling Co. (Sterling City),3.4
2025-02-01,sutton,Sutton Co. (Sonora),6.7
2025-02-01,terrell,Terrell Co. (Sanderson),3.7
2025-02-01,tom_green,Tom Green Co. (San Angelo),3.4
2025-02-01,TX,Texas,4.1
2025-02-01,upton,Upton Co. (Rankin),1.7
2025-02-01,US,United States,4.2
2025-02-01,ward,Ward Co. (Monahans),3.6
2025-02-01,winkler,Winkler Co. (Kermit),3.2
2025-03-01,andrews,Andrews Co. (Andrews),2.8
2025-03-01,borden,Borden Co. (Gail),3
2025-03-01,coke,Coke Co. (Robert Lee),2.5
